109498 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.812745,-117.926382&loc=34.072701,-118.245003","Start-Via") | -- | fixed | 
108591 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=43.5072,-86.3476","Start-Via") | -- | fixed | 
109499 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.812745,-117.926382&loc=34.072701,-118.245003","Start-Via") | -- | fixed | 
109540 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.812745,-117.926382&loc=34.0100844,-118.49610200000001","Start-Via") | -- | fixed | 
109909 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7573202,-122.2440148&loc=33.810486,-117.919","Start-Via") | -- | fixed | 
110993 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.8781136,-87.6297982&loc=41.8781136,-87.6297982","Start-Via") | -- | fixed | 
111436 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.0963683,-117.0021843&loc=35.0853336,-106.6055534","Start-Via") | -- | fixed | 
108562 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=43.53865,-86.36639","Start-Via") | -- | fixed | 
111437 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.0963683,-117.0021843&loc=35.0853336,-106.6055534","Start-Via") | -- | fixed | 
109966 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.774463,-122.239633&loc=33.812092,-117.918974","Start-Via") | -- | fixed | 
111467 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.0963683,-117.0021843&loc=35.0853336,-106.6055534","Start-Via") | -- | fixed | 
113155 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-33.69659,150.9411&loc=49.2497,-123.1193","Start-Via") | -- | won't fix | impossible route
108563 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=43.53865,-86.36639","Start-Via") | -- | fixed | 
113191 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-33.69659,150.9411&loc=49.2497,-123.1193","Start-Via") | -- | won't fix | impossible route
113640 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.4208,-119.6982&loc=48.3828,7.6133&loc=45.5801,-122.7282","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.4208,-119.6982&loc=48.3828,7.6133","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.3828,7.6133&loc=45.5801,-122.7282","Via-End")| won't fix | impossible route
113949 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.438459,19.252296&loc=40.7127837,-74.0059413","Start-Via") | -- | won't fix | impossible route
114413 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.087618,5.1007639","Start-Via") | -- |  | 
114449 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.0879916,5.1014746","Start-Via") | -- |  | 
114450 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.0879916,5.1014746","Start-Via") | -- |  | 
114451 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.0879916,5.1014746","Start-Via") | -- |  | 
114459 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.0879916,5.1014746","Start-Via") | -- |  | 
111466 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.0963683,-117.0021843&loc=35.0853336,-106.6055534","Start-Via") | -- | fixed | 
114460 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.0879916,5.1014746","Start-Via") | -- |  | 
