ID | Map evaluation | API evaluation | url_start_via_end |	url_start_via | url_via_end | status | issue description 
106530 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Via-End")|  | 
106539 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Via-End")|  | 
106556 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Via-End")|  | 
106557 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Via-End")|  | 
106529 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908&loc=50.1103,8.6718","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718","Via-End")| fixed | 
106622 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.9510658,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.9510658,-90.0715323","Via-End")|  | 
106631 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.9510658,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.9510658,-90.0715323","Via-End")|  | 
107139 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11213,-80.06406&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
107138 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11213,-80.06406&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
106455 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.1889,14.42307&loc=49.4077,8.6908","Start-Via")|-- | fixed | 
107182 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
107140 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11213,-80.06406&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
107149 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11213,-80.06406&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
107191 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
107217 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
107226 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
107243 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
107260 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
107325 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11209,-80.06404&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
106641 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.8403456,-85.9491298&loc=30.4635583,-86.5533382","Start-Via")|-- | fixed | 
107991 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Via-End")| fixed | 
107430 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.89611,12.52858&loc=33.437269,-112.007788&loc=41.75725,2.028343","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.89611,12.52858&loc=33.437269,-112.007788","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.437269,-112.007788&loc=41.75725,2.028343","Via-End")| won't fix | 
107192 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via")|-- | won't fix | 
106632 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.8403456,-85.9491298&loc=30.4635583,-86.5533382","Start-Via")|-- | fixed | 
107993 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Via-End")| fixed | 
107992 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Via-End")| fixed | 
108164 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433&loc=45.46542,9.185925","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.9237,6.869433&loc=45.46542,9.185925","Via-End")|  | 
108190 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433&loc=45.46542,9.185925","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.9237,6.869433&loc=45.46542,9.185925","Via-End")|  | 
108189 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433&loc=45.46542,9.185925","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.9237,6.869433&loc=45.46542,9.185925","Via-End")|  | 
108257 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433&loc=45.46542,9.185925","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.9237,6.869433&loc=45.46542,9.185925","Via-End")|  | 
108058 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.0962143,-79.0377388&loc=40.2886516539072,-76.6663889209453","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.0962143,-79.0377388","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.0962143,-79.0377388&loc=40.2886516539072,-76.6663889209453","Via-End")| fixed | 
108274 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433&loc=45.46542,9.185925","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.9237,6.869433&loc=45.46542,9.185925","Via-End")|  | 
108248 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.87313,-75.3381&loc=36.16667,-86.78333","Start-Via")|-- | fixed | 
108316 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.87313,-75.3381&loc=36.16667,-86.78333","Start-Via")|-- | fixed | 
108207 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.49786,-91.05357&loc=0.0,0.0&loc=42.46872,-91.89497","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.49786,-91.05357&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=42.46872,-91.89497","Via-End")| won't fix | 
108326 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.87313,-75.3381&loc=36.16667,-86.78333","Start-Via")|-- | fixed | 
108059 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.0962143,-79.0377388&loc=40.2886516539072,-76.6663889209453","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.0962143,-79.0377388","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.0962143,-79.0377388&loc=40.2886516539072,-76.6663889209453","Via-End")| fixed | 
108315 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.87313,-75.3381&loc=36.16667,-86.78333","Start-Via")|-- | fixed | 
108344 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108343 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108355 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108325 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.87313,-75.3381&loc=36.16667,-86.78333","Start-Via")|-- | fixed | 
108354 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108390 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")|-- | fixed | 
108398 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.5016889,-73.567256","Start-Via")|-- | fixed | 
108353 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108416 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843&loc=44.3106241,-69.7794897","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.3106241,-69.7794897","Via-End")| fixed | 
108433 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.3988844826286,-75.7365798231138&loc=45.5590001,-73.5483607","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.3988844826286,-75.7365798231138","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.3988844826286,-75.7365798231138&loc=45.5590001,-73.5483607","Via-End")| fixed | 
108372 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108373 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.5016889,-73.567256&loc=45.4215296,-75.69719309999999","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.5016889,-73.567256","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5016889,-73.567256&loc=45.4215296,-75.69719309999999","Via-End")| fixed | 
108562 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=43.53865,-86.36639","Start-Via")|-- | fixed | 
108582 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.424747,-75.688752&loc=45.504633,-73.551673","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.424747,-75.688752","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.424747,-75.688752&loc=45.504633,-73.551673","Via-End")| fixed | 
109498 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.812745,-117.926382&loc=34.072701,-118.245003","Start-Via")|-- | fixed | 
108572 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=43.53865,-86.36639","Start-Via")|-- | fixed | 
109540 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.812745,-117.926382&loc=34.0100844,-118.49610200000001","Start-Via")|-- | fixed | 
108591 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=43.5072,-86.3476","Start-Via")|-- | fixed | 
108563 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=43.53865,-86.36639","Start-Via")|-- | fixed | 
108573 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=43.5072,-86.3476","Start-Via")|-- | fixed | 
110993 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.8781136,-87.6297982&loc=41.8781136,-87.6297982","Start-Via")|-- | fixed | 
109966 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.774463,-122.239633&loc=33.812092,-117.918974","Start-Via")|-- | fixed | 
109499 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.812745,-117.926382&loc=34.072701,-118.245003","Start-Via")|-- | fixed | 
109909 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7573202,-122.2440148&loc=33.810486,-117.919","Start-Via")|-- | fixed | 
111466 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.0963683,-117.0021843&loc=35.0853336,-106.6055534","Start-Via")|-- | fixed | 
111436 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.0963683,-117.0021843&loc=35.0853336,-106.6055534","Start-Via")|-- | fixed | 
113155 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-33.69659,150.9411&loc=49.2497,-123.1193","Start-Via")|-- | won't fix | 
113191 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-33.69659,150.9411&loc=49.2497,-123.1193","Start-Via")|-- | won't fix | 
113640 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.4208,-119.6982&loc=48.3828,7.6133&loc=45.5801,-122.7282","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.4208,-119.6982&loc=48.3828,7.6133","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.3828,7.6133&loc=45.5801,-122.7282","Via-End")| won't fix | 
113949 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.438459,19.252296&loc=40.7127837,-74.0059413","Start-Via")|-- | won't fix | 
114449 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.0879916,5.1014746","Start-Via")|-- |  | 
114413 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.087618,5.1007639","Start-Via")|-- |  | 
114450 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.0879916,5.1014746","Start-Via")|-- |  | 
