id,subject_id,subject_type,notes,created_at,updated_at,assigned,status,issue description
106631,26,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Eglin AFB, FL, USA
ID:
Location:[-86.5533382, 30.4635583]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Scott Air Force Base
ID:
Location:[-89.868679077445, 38.5431979136711]
Poi:1757869
Byway:
Waypoint after:
Type: geo
Name: New Orleans, LA, USA
ID:
Location:[-90.0715323, 29.9510658]
Poi:
Byway:
Timestamp:2015-04-23 00:42:53 +0000",4/23/2015 0:42:53,4/23/2015 0:42:53,,,
106632,27,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Eglin AFB, FL, USA
ID:54730016
Location:[-86.5533382, 30.4635583]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Radcliff, KY, USA
ID:54730015
Location:[-85.9491298, 37.8403456]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 00:42:59 +0000",4/23/2015 0:43:00,4/23/2015 0:43:00,,,
106641,28,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Eglin AFB, FL, USA
ID:54730016
Location:[-86.5533382, 30.4635583]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Radcliff, KY, USA
ID:54730015
Location:[-85.9491298, 37.8403456]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 00:43:16 +0000",4/23/2015 0:43:17,4/23/2015 0:43:17,,,
107138,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: 1-9 Martin Rd Mansfield, ON
ID:
Location:[-80.06406, 44.11213]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:12:39 +0000",4/23/2015 1:12:40,4/23/2015 1:12:40,,,
107139,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: 1-9 Martin Rd Mansfield, ON
ID:
Location:[-80.06406, 44.11213]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:12:47 +0000",4/23/2015 1:12:48,4/23/2015 1:12:48,,,
107140,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: 1-9 Martin Rd Mansfield, ON
ID:
Location:[-80.06406, 44.11213]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:13:00 +0000",4/23/2015 1:13:00,4/23/2015 1:13:00,,,
107149,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: 1-9 Martin Rd Mansfield, ON
ID:
Location:[-80.06406, 44.11213]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:13:46 +0000",4/23/2015 1:13:46,4/23/2015 1:13:46,,,
107182,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: Martin Rd, Mansfield, ON, Canada
ID:
Location:[-80.06428, 44.11131]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:14:18 +0000",4/23/2015 1:14:18,4/23/2015 1:14:18,,,
107191,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: Martin Rd, Mansfield, ON, Canada
ID:
Location:[-80.06428, 44.11131]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:14:35 +0000",4/23/2015 1:14:35,4/23/2015 1:14:35,,,
107192,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: Martin Rd, Mansfield, ON, Canada
ID:
Location:[-80.06428, 44.11131]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:14:50 +0000",4/23/2015 1:14:50,4/23/2015 1:14:50,,,
107217,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: Martin Rd, Mansfield, ON, Canada
ID:
Location:[-80.06428, 44.11131]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:16:19 +0000",4/23/2015 1:16:20,4/23/2015 1:16:20,,,
107226,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: Martin Rd, Mansfield, ON, Canada
ID:
Location:[-80.06428, 44.11131]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:17:54 +0000",4/23/2015 1:17:55,4/23/2015 1:17:55,,,
107243,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: Martin Rd, Mansfield, ON, Canada
ID:
Location:[-80.06428, 44.11131]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:18:56 +0000",4/23/2015 1:18:57,4/23/2015 1:18:57,,,
107260,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: Martin Rd, Mansfield, ON, Canada
ID:
Location:[-80.06428, 44.11131]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:20:35 +0000",4/23/2015 1:20:36,4/23/2015 1:20:36,,,
107325,468322,Poi,"Unroutable Waypoint:
Type: poi
Name: Sarnia
ID:
Location:[30.88083, -29.83194]
Poi:468322
Byway:
Waypoint before:
Type: geo
Name: 1-9 Martin Rd Mansfield, ON
ID:
Location:[-80.06404, 44.11209]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 01:26:43 +0000",4/23/2015 1:26:43,4/23/2015 1:26:43,,,
107430,1535338,Poi,"Unroutable Waypoint:
Type: poi
Name: Phoenix Sky Harbor International Airport 
ID:
Location:[-112.007788, 33.437269]
Poi:1535338
Byway:
Waypoint before:
Type: geo
Name: Rome
ID:54055781
Location:[12.52858, 41.89611]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Barcelona
ID:54055803
Location:[2.028343, 41.75725]
Poi:
Byway:
Timestamp:2015-04-23 01:33:44 +0000",4/23/2015 1:33:45,4/23/2015 1:33:45,,,
107991,79730,Poi,"Unroutable Waypoint:
Type: poi
Name: Disney's Polynesian Resort
ID:
Location:[-81.59133910000003, 28.4022917]
Poi:79730
Byway:
Waypoint before:
Type: poi
Name: International Palms Resort & Conference Center Cocoa Beach
ID:54720974
Location:[-80.60892000000001, 28.333927]
Poi:110696
Byway:
Waypoint after:
Type: poi
Name: Polynesian Resort Beach
ID:54442631
Location:[-81.58459, 28.40675]
Poi:1733474
Byway:
Timestamp:2015-04-23 02:10:44 +0000",4/23/2015 2:10:45,4/23/2015 2:10:45,,,
107992,79730,Poi,"Unroutable Waypoint:
Type: poi
Name: Disney's Polynesian Resort
ID:
Location:[-81.59133910000003, 28.4022917]
Poi:79730
Byway:
Waypoint before:
Type: poi
Name: International Palms Resort & Conference Center Cocoa Beach
ID:54720974
Location:[-80.60892000000001, 28.333927]
Poi:110696
Byway:
Waypoint after:
Type: poi
Name: Polynesian Resort Beach
ID:54442631
Location:[-81.58459, 28.40675]
Poi:1733474
Byway:
Timestamp:2015-04-23 02:10:50 +0000",4/23/2015 2:10:51,4/23/2015 2:10:51,,,
107993,79730,Poi,"Unroutable Waypoint:
Type: poi
Name: Disney's Polynesian Resort
ID:
Location:[-81.59133910000003, 28.4022917]
Poi:79730
Byway:
Waypoint before:
Type: poi
Name: International Palms Resort & Conference Center Cocoa Beach
ID:54720974
Location:[-80.60892000000001, 28.333927]
Poi:110696
Byway:
Waypoint after:
Type: poi
Name: Polynesian Resort Beach
ID:54442631
Location:[-81.58459, 28.40675]
Poi:1733474
Byway:
Timestamp:2015-04-23 02:11:22 +0000",4/23/2015 2:11:23,4/23/2015 2:11:23,,,
108058,29,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Niagara Falls, NY, USA
ID:
Location:[-79.0377388, 43.0962143]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Hersheypark
ID:
Location:[-76.6663889209453, 40.2886516539072]
Poi:63657
Byway:
Timestamp:2015-04-23 02:13:55 +0000",4/23/2015 2:13:56,4/23/2015 2:13:56,,,
108059,30,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Niagara Falls, NY, USA
ID:
Location:[-79.0377388, 43.0962143]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Hersheypark
ID:
Location:[-76.6663889209453, 40.2886516539072]
Poi:63657
Byway:
Timestamp:2015-04-23 02:14:02 +0000",4/23/2015 2:14:03,4/23/2015 2:14:03,,,
108164,31,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Chamonix, France
ID:37517903
Location:[6.869433, 45.9237]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Spain
ID:37517902
Location:[2.173404, 41.38506]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Milan, Italy
ID:37517904
Location:[9.185925, 45.46542]
Poi:
Byway:
Timestamp:2015-04-23 02:21:33 +0000",4/23/2015 2:21:34,4/23/2015 2:21:34,,,
108189,32,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Chamonix, France
ID:37517903
Location:[6.869433, 45.9237]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Spain
ID:37517902
Location:[2.173404, 41.38506]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Milan, Italy
ID:37517904
Location:[9.185925, 45.46542]
Poi:
Byway:
Timestamp:2015-04-23 02:23:13 +0000",4/23/2015 2:23:14,4/23/2015 2:23:14,,,
108190,33,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Chamonix, France
ID:37517903
Location:[6.869433, 45.9237]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Spain
ID:37517902
Location:[2.173404, 41.38506]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Milan, Italy
ID:37517904
Location:[9.185925, 45.46542]
Poi:
Byway:
Timestamp:2015-04-23 02:23:22 +0000",4/23/2015 2:23:23,4/23/2015 2:23:23,,,
108207,34,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Delaware Crossing Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Field of Dreams Movie Site
ID:
Location:[-91.05357, 42.49786]
Poi:47302
Byway:
Waypoint after:
Type: poi
Name: Wapsipinicon Mill
ID:
Location:[-91.89497, 42.46872]
Poi:19026
Byway:
Timestamp:2015-04-23 02:24:23 +0000",4/23/2015 2:24:24,4/23/2015 2:24:24,,,
108248,35,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Nashville, TN, US
ID:54736009
Location:[-86.78333, 36.16667]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 211 Morris Cir, Crum Lynne, PA
ID:54736008
Location:[-75.3381, 39.87313]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 02:26:58 +0000",4/23/2015 2:26:59,4/23/2015 2:26:59,,,
